index,type,noise,type_model,metric,a_true,b_true,a_pred,b_pred
5,l,60,ramsaye,0.3,1.57,5.8,1.55,2.6
6,l,60,leastsquares,0.8,1.57,5.8,1.47,4.58
7,l,60,ransac,0.2,1.57,5.8,1.6,1.53
8,l,60,theilsen,0.2,1.57,5.8,1.6,2.19
9,l,60,meds,0.6,1.57,5.8,1.69,-3.61
10,l,60,hough,6.9,1.57,5.8,3.99,-75.91
0,l,65,huber,5.4,1.57,9.4,2.89,-84.66
1,l,65,tukey,5.5,1.57,9.4,2.92,-86.77
2,l,65,hampel,5.3,1.57,9.4,2.86,-81.41
3,l,65,andrewwave,5.5,1.57,9.4,2.92,-86.85
4,l,65,trimmedmean,5.7,1.57,9.4,2.91,-90.82
5,l,65,ramsaye,5.4,1.57,9.4,2.88,-83.76
6,l,65,leastsquares,5.2,1.57,9.4,2.81,-78.11
7,l,65,ransac,5.3,1.57,9.4,2.87,-83.11
8,l,65,theilsen,4.5,1.57,9.4,1.6,-51.91
9,l,65,meds,47.4,1.57,9.4,-0.03,-18.13
10,l,65,hough,5.0,1.57,9.4,3.04,-77.68
0,l,0,huber,0.1,1.58,1.41,1.56,2.46
1,l,0,tukey,0.1,1.58,1.41,1.56,2.49
2,l,0,hampel,0.1,1.58,1.41,1.56,2.51
3,l,0,andrewwave,0.1,1.58,1.41,1.56,2.49
4,l,0,trimmedmean,0.1,1.58,1.41,1.56,2.8
5,l,0,ramsaye,0.1,1.58,1.41,1.56,2.49
6,l,0,leastsquares,0.1,1.58,1.41,1.56,2.44
7,l,0,ransac,0.3,1.58,1.41,1.53,4.61
8,l,0,theilsen,0.2,1.58,1.41,1.54,3.69
9,l,0,meds,0.4,1.58,1.41,1.65,-0.71
10,l,0,hough,2.9,1.58,1.41,2.47,-43.5
0,l,15,huber,0.1,1.59,-2.07,1.61,-3.37
1,l,15,tukey,0.3,1.59,-2.07,1.64,-3.94
2,l,15,hampel,0.4,1.59,-2.07,1.67,-5.56
3,l,15,andrewwave,0.3,1.59,-2.07,1.64,-3.87
4,l,15,trimmedmean,0.1,1.59,-2.07,1.62,-3.6
5,l,15,ramsaye,0.2,1.59,-2.07,1.63,-4.26
6,l,15,leastsquares,0.6,1.59,-2.07,1.5,0.01
7,l,15,ransac,0.3,1.59,-2.07,1.54,-0.5
8,l,15,theilsen,0.1,1.59,-2.07,1.6,-1.86
9,l,15,meds,0.4,1.59,-2.07,1.67,-5.81
10,l,15,hough,5.9,1.59,-2.07,3.62,-82.31
0,l,20,huber,1.5,1.59,-3.86,1.31,8.09
1,l,20,tukey,1.8,1.59,-3.86,1.27,11.01
2,l,20,hampel,1.7,1.59,-3.86,1.29,7.01
3,l,20,andrewwave,1.8,1.59,-3.86,1.27,10.98
4,l,20,trimmedmean,2.6,1.59,-3.86,1.23,18.7
5,l,20,ramsaye,1.4,1.59,-3.86,1.32,5.8
6,l,20,leastsquares,1.7,1.59,-3.86,1.33,1.6
7,l,20,ransac,1.1,1.59,-3.86,1.42,-0.67
8,l,20,theilsen,1.4,1.59,-3.86,1.32,5.92
9,l,20,meds,0.2,1.59,-3.86,1.6,-2.21
10,l,20,hough,4.7,1.59,-3.86,3.09,-81.45
0,l,35,huber,1.1,1.59,0.52,1.69,2.98
1,l,35,tukey,1.1,1.59,0.52,1.69,2.95
2,l,35,hampel,1.1,1.59,0.52,1.69,2.95
3,l,35,andrewwave,1.1,1.59,0.52,1.69,2.95
4,l,35,trimmedmean,1.0,1.59,0.52,1.68,3.03
5,l,35,ramsaye,1.0,1.59,0.52,1.69,2.95
6,l,35,leastsquares,1.1,1.59,0.52,1.7,2.95
7,l,35,ransac,0.7,1.59,0.52,1.64,3.99
8,l,35,theilsen,0.8,1.59,0.52,1.66,3.45
9,l,35,meds,0.2,1.59,0.52,1.57,3.39
10,l,35,hough,3.7,1.59,0.52,2.14,-5.8
0,l,50,huber,5.3,1.59,3.07,2.76,-80.13
1,l,50,tukey,5.4,1.59,3.07,2.77,-80.7
2,l,50,hampel,5.2,1.59,3.07,2.69,-75.69
3,l,50,andrewwave,5.4,1.59,3.07,2.77,-80.74
4,l,50,trimmedmean,5.2,1.59,3.07,2.71,-77.08
5,l,50,ramsaye,5.4,1.59,3.07,2.79,-82.18
6,l,50,leastsquares,5.2,1.59,3.07,2.68,-75.62
7,l,50,ransac,5.6,1.59,3.07,2.82,-85.28
8,l,50,theilsen,6.3,1.59,3.07,1.37,-42.91
9,l,50,meds,6.4,1.59,3.07,3.05,-106.39
10,l,50,hough,2.3,1.59,3.07,2.13,-24.65
0,l,65,huber,4.5,1.6,-2.76,2.54,-33.91
1,l,65,tukey,4.5,1.6,-2.76,2.54,-33.78
2,l,65,hampel,4.5,1.6,-2.76,2.54,-34.27
3,l,65,andrewwave,4.5,1.6,-2.76,2.54,-33.78
4,l,65,trimmedmean,4.6,1.6,-2.76,2.56,-34.12
5,l,65,ramsaye,4.5,1.6,-2.76,2.54,-33.47
6,l,65,leastsquares,4.5,1.6,-2.76,2.54,-34.12
7,l,65,ransac,4.6,1.6,-2.76,2.53,-31.97
8,l,65,theilsen,4.0,1.6,-2.76,2.27,-16.46
9,l,65,meds,30.0,1.6,-2.76,0.02,195.26
10,l,65,hough,3.6,1.6,-2.76,2.47,-44.67
0,l,55,huber,9.2,1.6,-3.11,0.87,72.4
1,l,55,tukey,9.7,1.6,-3.11,0.83,74.83
2,l,55,hampel,9.2,1.6,-3.11,0.87,72.35
3,l,55,andrewwave,9.8,1.6,-3.11,0.83,74.87
4,l,55,trimmedmean,9.2,1.6,-3.11,0.87,72.35
5,l,55,ramsaye,10.4,1.6,-3.11,0.77,77.75
6,l,55,leastsquares,9.2,1.6,-3.11,0.87,72.35
7,l,55,ransac,14.4,1.6,-3.11,0.51,94.29
8,l,55,theilsen,16.6,1.6,-3.11,0.51,107.87
9,l,55,meds,31.4,1.6,-3.11,-0.5,151.47
10,l,55,hough,3.1,1.6,-3.11,2.49,-46.91
0,l,55,huber,11.0,1.61,0.52,0.64,2.88
1,l,55,tukey,11.1,1.61,0.52,0.63,2.87
2,l,55,hampel,10.7,1.61,0.52,0.65,2.46
3,l,55,andrewwave,11.1,1.61,0.52,0.63,2.87
4,l,55,trimmedmean,10.9,1.61,0.52,0.64,2.82
5,l,55,ramsaye,11.3,1.61,0.52,0.62,2.82
6,l,55,leastsquares,10.7,1.61,0.52,0.65,2.44
7,l,55,ransac,13.6,1.61,0.52,0.48,5.59
8,l,55,theilsen,9.4,1.61,0.52,0.78,-5.33
9,l,55,meds,40.4,1.61,0.52,0.08,-0.56
10,l,55,hough,4.1,1.61,0.52,2.83,-63.4
0,l,0,huber,0.1,1.63,0.1,1.64,0.04
1,l,0,tukey,0.0,1.63,0.1,1.63,0.24
2,l,0,hampel,0.0,1.63,0.1,1.63,0.33
3,l,0,andrewwave,0.0,1.63,0.1,1.63,0.24
4,l,0,trimmedmean,0.0,1.63,0.1,1.63,0.05
5,l,0,ramsaye,0.0,1.63,0.1,1.63,0.24
6,l,0,leastsquares,0.1,1.63,0.1,1.63,0.3
7,l,0,ransac,0.2,1.63,0.1,1.6,0.44
8,l,0,theilsen,0.1,1.63,0.1,1.64,-0.57
9,l,0,meds,0.5,1.63,0.1,1.54,6.05
10,l,0,hough,3.8,1.63,0.1,2.94,-67.76
0,l,45,huber,1.5,1.64,2.21,2.06,-17.82
1,l,45,tukey,1.4,1.64,2.21,2.03,-16.5
2,l,45,hampel,1.4,1.64,2.21,2.01,-15.54
3,l,45,andrewwave,1.4,1.64,2.21,2.03,-16.49
4,l,45,trimmedmean,1.4,1.64,2.21,2.01,-15.54
5,l,45,ramsaye,1.4,1.64,2.21,2.01,-15.73
6,l,45,leastsquares,1.4,1.64,2.21,2.01,-15.54
7,l,45,ransac,0.9,1.64,2.21,1.86,-9.31
8,l,45,theilsen,1.8,1.64,2.21,2.07,-13.18
9,l,45,meds,0.4,1.64,2.21,1.59,8.05
10,l,45,hough,4.8,1.64,2.21,3.71,-85.56
0,l,35,huber,3.1,1.66,-1.41,2.43,-54.62
1,l,35,tukey,3.1,1.66,-1.41,2.44,-55.36
2,l,35,hampel,3.0,1.66,-1.41,2.4,-52.48
3,l,35,andrewwave,3.1,1.66,-1.41,2.44,-55.38
4,l,35,trimmedmean,3.1,1.66,-1.41,2.42,-53.93
5,l,35,ramsaye,3.2,1.66,-1.41,2.45,-56.2
6,l,35,leastsquares,3.0,1.66,-1.41,2.4,-52.37
7,l,35,ransac,2.7,1.66,-1.41,2.29,-45.7
8,l,35,theilsen,2.8,1.66,-1.41,2.14,-45.0
9,l,35,meds,4.8,1.66,-1.41,3.16,-105.06
10,l,35,hough,4.0,1.66,-1.41,2.99,-60.95
0,l,60,huber,11.3,1.66,-3.41,0.51,30.78
1,l,60,tukey,11.4,1.66,-3.41,0.5,30.65
2,l,60,hampel,11.3,1.66,-3.41,0.51,30.78
3,l,60,andrewwave,11.4,1.66,-3.41,0.5,30.65
4,l,60,trimmedmean,11.3,1.66,-3.41,0.51,30.78
5,l,60,ramsaye,11.4,1.66,-3.41,0.5,30.53
6,l,60,leastsquares,11.3,1.66,-3.41,0.51,30.78
7,l,60,ransac,11.5,1.66,-3.41,0.49,31.89
8,l,60,theilsen,10.5,1.66,-3.41,0.61,21.76
9,l,60,meds,10.5,1.66,-3.41,0.86,-11.74
10,l,60,hough,1.0,1.66,-3.41,1.69,-15.24
0,l,0,huber,0.1,1.66,0.68,1.66,1.8
1,l,0,tukey,0.1,1.66,0.68,1.66,1.66
2,l,0,hampel,0.1,1.66,0.68,1.66,1.62
3,l,0,andrewwave,0.1,1.66,0.68,1.66,1.65
4,l,0,trimmedmean,0.2,1.66,0.68,1.65,2.59
5,l,0,ramsaye,0.1,1.66,0.68,1.66,1.66
6,l,0,leastsquares,0.1,1.66,0.68,1.66,1.58
7,l,0,ransac,0.4,1.66,0.68,1.6,5.82
8,l,0,theilsen,0.0,1.66,0.68,1.66,0.83
9,l,0,meds,0.1,1.66,0.68,1.65,0.77
10,l,0,hough,3.3,1.66,0.68,2.87,-58.96
0,l,35,huber,5.6,1.67,-2.94,1.07,43.89
1,l,35,tukey,5.8,1.67,-2.94,1.05,44.99
2,l,35,hampel,5.7,1.67,-2.94,1.08,44.99
3,l,35,andrewwave,5.8,1.67,-2.94,1.05,45.0
4,l,35,trimmedmean,5.6,1.67,-2.94,1.08,44.65
5,l,35,ramsaye,5.9,1.67,-2.94,1.03,45.7
6,l,35,leastsquares,5.7,1.67,-2.94,1.08,44.99
7,l,35,ransac,6.7,1.67,-2.94,0.95,49.86
8,l,35,theilsen,5.8,1.67,-2.94,1.15,47.4
9,l,35,meds,0.2,1.67,-2.94,1.69,-4.88
10,l,35,hough,1.2,1.67,-2.94,1.92,-18.11
0,l,20,huber,0.3,1.67,4.18,1.74,0.35
1,l,20,tukey,0.3,1.67,4.18,1.74,1.94
2,l,20,hampel,0.7,1.67,4.18,1.82,-1.75
3,l,20,andrewwave,0.3,1.67,4.18,1.74,1.97
4,l,20,trimmedmean,0.1,1.67,4.18,1.69,3.71
5,l,20,ramsaye,0.6,1.67,4.18,1.81,-1.64
6,l,20,leastsquares,2.1,1.67,4.18,1.31,8.43
7,l,20,ransac,0.8,1.67,4.18,1.53,3.5
8,l,20,theilsen,0.2,1.67,4.18,1.7,1.96
9,l,20,meds,0.2,1.67,4.18,1.65,7.58
10,l,20,hough,3.5,1.67,4.18,2.93,-35.77
0,l,25,huber,0.2,1.68,-0.94,1.63,1.42
1,l,25,tukey,0.0,1.68,-0.94,1.69,-1.44
2,l,25,hampel,0.2,1.68,-0.94,1.67,-2.3
3,l,25,andrewwave,0.0,1.68,-0.94,1.69,-1.41
4,l,25,trimmedmean,0.0,1.68,-0.94,1.68,-1.07
5,l,25,ramsaye,0.2,1.68,-0.94,1.65,0.04
6,l,25,leastsquares,1.4,1.68,-0.94,1.4,15.51
7,l,25,ransac,0.6,1.68,-0.94,1.55,6.23
8,l,25,theilsen,0.4,1.68,-0.94,1.6,2.05
9,l,25,meds,0.3,1.68,-0.94,1.74,-4.41
10,l,25,hough,2.1,1.68,-0.94,2.2,-25.69
0,l,40,huber,5.4,1.68,5.46,0.87,40.08
1,l,40,tukey,5.2,1.68,5.46,0.89,39.32
2,l,40,hampel,7.4,1.68,5.46,0.68,47.85
3,l,40,andrewwave,5.2,1.68,5.46,0.89,39.37
4,l,40,trimmedmean,1.0,1.68,5.46,1.46,15.06
5,l,40,ramsaye,5.9,1.68,5.46,0.82,42.23
6,l,40,leastsquares,8.1,1.68,5.46,0.63,50.13
7,l,40,ransac,5.9,1.68,5.46,0.82,42.17
8,l,40,theilsen,5.1,1.68,5.46,0.94,34.21
9,l,40,meds,0.4,1.68,5.46,1.77,1.47
10,l,40,hough,2.5,1.68,5.46,2.08,-30.94
0,l,35,huber,2.3,1.7,-1.31,2.43,-41.34
1,l,35,tukey,2.4,1.7,-1.31,2.44,-41.22
2,l,35,hampel,2.6,1.7,-1.31,2.51,-43.58
3,l,35,andrewwave,2.4,1.7,-1.31,2.44,-41.2
4,l,35,trimmedmean,2.6,1.7,-1.31,2.51,-44.13
5,l,35,ramsaye,2.3,1.7,-1.31,2.42,-40.25
6,l,35,leastsquares,2.6,1.7,-1.31,2.5,-43.56
7,l,35,ransac,2.1,1.7,-1.31,2.33,-34.62
8,l,35,theilsen,2.1,1.7,-1.31,2.32,-34.25
9,l,35,meds,0.4,1.7,-1.31,1.67,-5.14
10,l,35,hough,4.3,1.7,-1.31,3.44,-90.98
0,l,20,huber,0.9,1.7,2.78,1.53,9.0
1,l,20,tukey,0.8,1.7,2.78,1.55,8.22
2,l,20,hampel,1.0,1.7,2.78,1.51,9.18
3,l,20,andrewwave,0.8,1.7,2.78,1.55,8.19
4,l,20,trimmedmean,0.6,1.7,2.78,1.58,7.81
5,l,20,ramsaye,1.0,1.7,2.78,1.52,9.13
6,l,20,leastsquares,1.2,1.7,2.78,1.48,10.32
7,l,20,ransac,1.2,1.7,2.78,1.47,11.41
8,l,20,theilsen,1.2,1.7,2.78,1.47,11.04
9,l,20,meds,0.4,1.7,2.78,1.64,7.47
10,l,20,hough,3.2,1.7,2.78,2.59,-53.17
0,l,50,huber,34.1,1.7,4.65,-0.2,18.75
1,l,50,tukey,34.1,1.7,4.65,-0.2,18.44
2,l,50,hampel,34.2,1.7,4.65,-0.19,18.58
3,l,50,andrewwave,34.1,1.7,4.65,-0.2,18.43
4,l,50,trimmedmean,34.2,1.7,4.65,-0.19,18.58
5,l,50,ramsaye,34.1,1.7,4.65,-0.2,18.01
6,l,50,leastsquares,34.2,1.7,4.65,-0.19,18.58
7,l,50,ransac,17.9,1.7,4.65,0.07,16.7
8,l,50,theilsen,17.8,1.7,4.65,0.14,1.03
9,l,50,meds,2.0,1.7,4.65,2.05,-18.5
10,l,50,hough,6.4,1.7,4.65,4.01,-104.91
0,l,65,huber,19.5,1.71,-2.23,-2.27,45.5
1,l,65,tukey,17.2,1.71,-2.23,-2.71,14.63
2,l,65,hampel,22.2,1.71,-2.23,-1.62,31.45
3,l,65,andrewwave,17.2,1.71,-2.23,-2.71,14.52
4,l,65,trimmedmean,17.2,1.71,-2.23,-2.71,14.0
5,l,65,ramsaye,20.1,1.71,-2.23,-2.06,37.13
6,l,65,leastsquares,22.2,1.71,-2.23,-1.62,31.35
7,l,65,ransac,36.8,1.71,-2.23,-0.3,8.5
8,l,65,theilsen,19.0,1.71,-2.23,-2.12,11.03
9,l,65,meds,17.2,1.71,-2.23,-2.7,12.85
10,l,65,hough,16.9,1.71,-2.23,-3.05,35.28
0,l,25,huber,0.4,1.72,8.2,1.78,3.95
1,l,25,tukey,0.3,1.72,8.2,1.78,6.08
2,l,25,hampel,0.5,1.72,8.2,1.81,4.44
3,l,25,andrewwave,0.3,1.72,8.2,1.78,6.1
4,l,25,trimmedmean,0.2,1.72,8.2,1.75,7.15
5,l,25,ramsaye,0.6,1.72,8.2,1.82,3.65
6,l,25,leastsquares,3.9,1.72,8.2,1.06,13.9
7,l,25,ransac,3.4,1.72,8.2,1.16,18.53
8,l,25,theilsen,0.2,1.72,8.2,1.74,5.54
9,l,25,meds,0.3,1.72,8.2,1.77,5.75
10,l,25,hough,15.6,1.72,8.2,-2.58,-5.46
0,l,55,huber,2.2,1.73,-0.29,2.24,-49.31
1,l,55,tukey,2.3,1.73,-0.29,2.3,-51.68
2,l,55,hampel,2.3,1.73,-0.29,2.37,-54.48
3,l,55,andrewwave,2.3,1.73,-0.29,2.3,-51.66
4,l,55,trimmedmean,2.3,1.73,-0.29,2.34,-53.32
5,l,55,ramsaye,2.2,1.73,-0.29,2.3,-51.27
6,l,55,leastsquares,2.3,1.73,-0.29,2.37,-54.52
7,l,55,ransac,2.0,1.73,-0.29,2.28,-45.16
8,l,55,theilsen,1.8,1.73,-0.29,1.88,-36.39
9,l,55,meds,13.1,1.73,-0.29,0.72,-2.04
10,l,55,hough,4.0,1.73,-0.29,3.07,-73.99
0,l,30,huber,2.6,1.73,-2.12,1.26,17.94
1,l,30,tukey,1.4,1.73,-2.12,1.46,8.61
2,l,30,hampel,3.4,1.73,-2.12,1.14,22.94
3,l,30,andrewwave,1.4,1.73,-2.12,1.47,8.24
4,l,30,trimmedmean,0.5,1.73,-2.12,1.64,1.35
5,l,30,ramsaye,3.0,1.73,-2.12,1.2,20.45
6,l,30,leastsquares,5.3,1.73,-2.12,0.91,33.47
7,l,30,ransac,4.8,1.73,-2.12,0.99,28.94
8,l,30,theilsen,2.9,1.73,-2.12,1.23,18.03
9,l,30,meds,0.5,1.73,-2.12,1.61,2.99
10,l,30,hough,1.5,1.73,-2.12,2.17,-24.85
0,l,60,huber,5.5,1.73,-4.34,3.32,-118.68
1,l,60,tukey,5.7,1.73,-4.34,3.5,-129.8
2,l,60,hampel,5.1,1.73,-4.34,3.13,-106.54
3,l,60,andrewwave,5.8,1.73,-4.34,3.52,-130.5
4,l,60,trimmedmean,6.0,1.73,-4.34,3.56,-137.35
5,l,60,ramsaye,5.4,1.73,-4.34,3.28,-116.51
6,l,60,leastsquares,5.1,1.73,-4.34,3.08,-103.89
7,l,60,ransac,5.4,1.73,-4.34,3.27,-114.78
8,l,60,theilsen,9.1,1.73,-4.34,1.22,-55.01
9,l,60,meds,49.7,1.73,-4.34,0.11,-32.14
10,l,60,hough,3.2,1.73,-4.34,2.73,-57.82
0,l,30,huber,3.9,1.73,2.19,1.37,41.9
1,l,30,tukey,3.7,1.73,2.19,1.38,40.03
2,l,30,hampel,3.9,1.73,2.19,1.37,41.81
3,l,30,andrewwave,3.7,1.73,2.19,1.38,40.0
4,l,30,trimmedmean,3.9,1.73,2.19,1.37,41.81
5,l,30,ramsaye,3.5,1.73,2.19,1.39,38.28
6,l,30,leastsquares,3.9,1.73,2.19,1.37,41.81
7,l,30,ransac,2.5,1.73,2.19,1.5,29.19
8,l,30,theilsen,1.7,1.73,2.19,1.51,20.52
9,l,30,meds,0.7,1.73,2.19,1.59,10.62
10,l,30,hough,2.7,1.73,2.19,2.57,-43.09
0,l,25,huber,1.5,1.74,7.73,2.14,-8.95
1,l,25,tukey,1.4,1.74,7.73,2.14,-13.55
2,l,25,hampel,2.1,1.74,7.73,2.32,-14.06
3,l,25,andrewwave,1.4,1.74,7.73,2.14,-13.72
4,l,25,trimmedmean,0.0,1.74,7.73,1.74,7.34
5,l,25,ramsaye,1.7,1.74,7.73,2.19,-10.05
6,l,25,leastsquares,2.2,1.74,7.73,2.3,-9.81
7,l,25,ransac,1.7,1.74,7.73,2.14,-5.22
8,l,25,theilsen,1.6,1.74,7.73,2.14,-7.22
9,l,25,meds,0.5,1.74,7.73,1.62,13.34
10,l,25,hough,2.8,1.74,7.73,2.77,-41.78
0,l,40,huber,3.7,1.75,1.09,2.84,-72.0
1,l,40,tukey,3.8,1.75,1.09,2.86,-72.83
2,l,40,hampel,3.6,1.75,1.09,2.78,-68.12
3,l,40,andrewwave,3.8,1.75,1.09,2.86,-72.85
4,l,40,trimmedmean,3.9,1.75,1.09,2.92,-76.67
5,l,40,ramsaye,3.8,1.75,1.09,2.87,-74.04
6,l,40,leastsquares,3.6,1.75,1.09,2.78,-67.84
7,l,40,ransac,3.2,1.75,1.09,2.62,-57.87
8,l,40,theilsen,3.8,1.75,1.09,2.48,-67.95
9,l,40,meds,4.8,1.75,1.09,3.11,-102.07
10,l,40,hough,4.1,1.75,1.09,3.23,-87.93
0,l,40,huber,2.7,1.75,3.88,2.55,-37.11
1,l,40,tukey,2.5,1.75,3.88,2.49,-34.66
2,l,40,hampel,2.5,1.75,3.88,2.53,-38.94
3,l,40,andrewwave,2.5,1.75,3.88,2.49,-34.61
4,l,40,trimmedmean,2.6,1.75,3.88,2.57,-39.85
5,l,40,ramsaye,2.4,1.75,3.88,2.44,-32.2
6,l,40,leastsquares,2.5,1.75,3.88,2.53,-38.9
7,l,40,ransac,2.0,1.75,3.88,2.37,-32.12
8,l,40,theilsen,1.8,1.75,3.88,2.21,-17.68
9,l,40,meds,0.2,1.75,3.88,1.78,3.54
10,l,40,hough,4.6,1.75,3.88,3.48,-77.89
0,l,40,huber,3.1,1.78,1.98,1.19,29.34
1,l,40,tukey,0.6,1.78,1.98,1.64,8.92
2,l,40,hampel,5.0,1.78,1.98,0.93,40.47
3,l,40,andrewwave,0.6,1.78,1.98,1.65,8.66
4,l,40,trimmedmean,0.2,1.78,1.98,1.74,4.26
5,l,40,ramsaye,3.7,1.78,1.98,1.11,32.9
6,l,40,leastsquares,7.0,1.78,1.98,0.71,49.77
7,l,40,ransac,5.2,1.78,1.98,0.92,41.7
8,l,40,theilsen,2.5,1.78,1.98,1.29,21.65
9,l,40,meds,0.2,1.78,1.98,1.75,2.34
10,l,40,hough,1.9,1.78,1.98,2.06,-25.21
0,l,55,huber,3.5,1.78,3.04,1.39,-5.66
1,l,55,tukey,3.7,1.78,3.04,1.34,-1.03
2,l,55,hampel,3.1,1.78,3.04,1.41,-2.48
3,l,55,andrewwave,3.7,1.78,3.04,1.33,-0.98
4,l,55,trimmedmean,4.4,1.78,3.04,1.36,-14.73
5,l,55,ramsaye,3.9,1.78,3.04,1.29,2.65
6,l,55,leastsquares,3.1,1.78,3.04,1.4,-2.07
7,l,55,ransac,3.6,1.78,3.04,1.28,9.24
8,l,55,theilsen,3.8,1.78,3.04,1.22,15.01
9,l,55,meds,10.8,1.78,3.04,0.65,22.83
10,l,55,hough,3.1,1.78,3.04,2.86,-53.81
0,l,40,huber,3.1,1.79,7.45,1.2,37.1
1,l,40,tukey,3.0,1.79,7.45,1.21,36.44
2,l,40,hampel,3.9,1.79,7.45,1.11,42.31
3,l,40,andrewwave,3.0,1.79,7.45,1.21,36.4
4,l,40,trimmedmean,3.9,1.79,7.45,1.11,42.31
5,l,40,ramsaye,2.8,1.79,7.45,1.25,34.42
6,l,40,leastsquares,3.9,1.79,7.45,1.11,42.31
7,l,40,ransac,2.8,1.79,7.45,1.28,34.85
8,l,40,theilsen,4.7,1.79,7.45,1.03,36.41
9,l,40,meds,0.2,1.79,7.45,1.76,7.23
10,l,40,hough,3.6,1.79,7.45,3.15,-64.48
0,l,60,huber,15.0,1.8,1.7,0.14,89.88
1,l,60,tukey,15.0,1.8,1.7,0.15,89.62
2,l,60,hampel,15.0,1.8,1.7,0.15,88.48
3,l,60,andrewwave,14.9,1.8,1.7,0.15,89.61
4,l,60,trimmedmean,16.4,1.8,1.7,0.06,94.75
5,l,60,ramsaye,14.9,1.8,1.7,0.15,89.57
6,l,60,leastsquares,14.9,1.8,1.7,0.16,88.07
7,l,60,ransac,14.2,1.8,1.7,0.18,89.12
8,l,60,theilsen,14.4,1.8,1.7,0.19,92.16
9,l,60,meds,15.3,1.8,1.7,0.15,95.94
10,l,60,hough,1.6,1.8,1.7,2.21,-24.43
0,l,50,huber,1.2,1.81,5.32,1.75,-7.08
1,l,50,tukey,1.2,1.81,5.32,1.93,-11.98
2,l,50,hampel,2.2,1.81,5.32,1.59,-3.7
3,l,50,andrewwave,1.2,1.81,5.32,1.94,-12.16
4,l,50,trimmedmean,1.0,1.81,5.32,1.96,-9.72
5,l,50,ramsaye,1.5,1.81,5.32,1.7,-5.71
6,l,50,leastsquares,2.6,1.81,5.32,1.52,-1.63
7,l,50,ransac,1.9,1.81,5.32,1.61,-2.25
8,l,50,theilsen,1.3,1.81,5.32,1.7,-3.85
9,l,50,meds,1.0,1.81,5.32,1.93,-9.28
10,l,50,hough,3.6,1.81,5.32,2.54,-56.69
0,l,5,huber,0.3,1.81,7.69,1.73,12.25
1,l,5,tukey,0.2,1.81,7.69,1.77,10.44
2,l,5,hampel,0.3,1.81,7.69,1.73,12.02
3,l,5,andrewwave,0.2,1.81,7.69,1.77,10.41
4,l,5,trimmedmean,0.2,1.81,7.69,1.78,10.09
5,l,5,ramsaye,0.4,1.81,7.69,1.73,12.33
6,l,5,leastsquares,0.7,1.81,7.69,1.64,16.29
7,l,5,ransac,0.2,1.81,7.69,1.77,11.16
8,l,5,theilsen,0.4,1.81,7.69,1.71,13.29
9,l,5,meds,0.2,1.81,7.69,1.84,7.44
10,l,5,hough,2.7,1.81,7.69,2.41,-41.16
0,l,10,huber,0.6,1.82,-0.21,1.66,7.29
1,l,10,tukey,0.3,1.82,-0.21,1.76,2.45
2,l,10,hampel,0.7,1.82,-0.21,1.64,8.03
3,l,10,andrewwave,0.2,1.82,-0.21,1.76,2.34
4,l,10,trimmedmean,0.1,1.82,-0.21,1.81,-0.61
5,l,10,ramsaye,0.7,1.82,-0.21,1.64,8.16
6,l,10,leastsquares,1.7,1.82,-0.21,1.45,17.44
7,l,10,ransac,0.9,1.82,-0.21,1.61,9.81
8,l,10,theilsen,0.8,1.82,-0.21,1.61,8.93
9,l,10,meds,0.7,1.82,-0.21,1.7,9.24
10,l,10,hough,2.0,1.82,-0.21,2.36,-32.08
0,l,15,huber,0.1,1.82,9.12,1.8,9.57
1,l,15,tukey,0.1,1.82,9.12,1.81,9.19
2,l,15,hampel,0.2,1.82,9.12,1.79,11.19
3,l,15,andrewwave,0.1,1.82,9.12,1.81,9.18
4,l,15,trimmedmean,0.1,1.82,9.12,1.81,9.04
5,l,15,ramsaye,0.1,1.82,9.12,1.79,10.39
6,l,15,leastsquares,0.1,1.82,9.12,1.81,7.76
7,l,15,ransac,0.0,1.82,9.12,1.82,8.81
8,l,15,theilsen,0.1,1.82,9.12,1.81,9.22
9,l,15,meds,0.1,1.82,9.12,1.81,8.37
10,l,15,hough,2.0,1.82,9.12,2.33,-19.74
0,l,35,huber,7.9,1.83,-1.63,0.72,6.45
1,l,35,tukey,9.5,1.83,-1.63,0.56,12.38
2,l,35,hampel,16.4,1.83,-1.63,0.1,26.95
3,l,35,andrewwave,9.5,1.83,-1.63,0.57,12.34
4,l,35,trimmedmean,16.4,1.83,-1.63,0.1,26.95
5,l,35,ramsaye,9.5,1.83,-1.63,0.55,14.43
6,l,35,leastsquares,16.4,1.83,-1.63,0.1,26.95
7,l,35,ransac,10.6,1.83,-1.63,0.45,28.2
8,l,35,theilsen,2.8,1.83,-1.63,1.27,3.11
9,l,35,meds,0.1,1.83,-1.63,1.81,-0.33
10,l,35,hough,16.6,1.83,-1.63,-2.0,32.02
0,l,65,huber,14.8,1.83,-4.91,0.49,-0.77
1,l,65,tukey,14.8,1.83,-4.91,0.5,-1.42
2,l,65,hampel,13.1,1.83,-4.91,0.6,-3.18
3,l,65,andrewwave,14.8,1.83,-4.91,0.5,-1.42
4,l,65,trimmedmean,37.5,1.83,-4.91,-0.0,3.89
5,l,65,ramsaye,15.0,1.83,-4.91,0.49,-1.88
6,l,65,leastsquares,13.0,1.83,-4.91,0.6,-3.3
7,l,65,ransac,14.3,1.83,-4.91,0.54,-4.58
